"GSID","Project Name","Project Developer Name","Status","Sustainable Development Goals","Project Type","Country","Description","Estimated Annual Credits","Methodology","Size","Programme of Activities","POA GSID"
"5404","Qinghai Delingha Xiehe Solar PV Power Generation Project (GS3341 Conversion CER to VER)","Goldchina Consultancy International Co. Ltd","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","China","Qinghai Delingha Xiehe Solar PV Power Generation Project (hereafter referred to as the Project) is located in Delingha City, Qinghai Province, P. R. of China, invested by Delingha Xiehe Solar PV Power Generation Co., Ltd.. The geographical coordinates of the central point of the Project is east longitude of 97°10'23.7"" and north latitude of 37°21'10.29"".The purpose of the Project is the generation of electricity from solar and the supply of this electricity to the Northwest China Power Grid (NWPG). The Project is to install and operate 128,400 solar cell modules with a capacity of 235Wp each. Therefore, the Project scenario is the installation of 30.174MWp of renewable energy power generation capacity, and the supply to the Grid of 48,084.39MWh (average value for the 25 operational years) of electricity generated from renewable energy. In accordance with the methodology there are no project emissions.In the baseline scenario, which is the same as the scenario existing prior to the implementation of the Project, the facilities, systems and equipment in operation are all power plants connected physically to the electricity system that the CDM project power plant is connected to.As NWPG is dominated by fossil fuel-fired power generation, the establishment of the Project will lead to greenhouse gas (GHG) emission reductions. Following the methodology, the emission reductions are estimated to be on average 46,530 tones of CO2 equivalent (tCO2e) per year, and 325,711tCO2e over the first 7-years crediting period.The Project start date: 05/07/2011 (The starting date of the Project is the date of the first contract.)The Project was successfully registered as CDM project (ref no.7962) on 02/11/2012, the additionality of the Project was fully demonstrated in the registered PDD and validated by the DOE, detailed information please refer to http://cdm.unfccc.int/Projects/DB/BVQI1351691848.52/view.","41202","ACM0002 Grid-connected electricity generation from renewable sources","Large scale","Standalone",""
"5377","15 MW Solar Photovoltaic Power Project at Gujarat","EKI Energy Services Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","The main purpose of this project activity is to generate clean form of electricity through renewable solar energy source. M/s ACME Solar Technologies (Gujarat) Private Limited (ASTGPL) is the project participant of the proposed project activity. The project activity involves installations of 15 MW solar photovoltaic technology based power project in Village-Wadgam, Tehsil-Khambat in Anand District in the state of Gujarat. The electricity generated from the project activity will be exported to North-East-West-North East (NEWNE) Grid and sold to Gujarat Urja Vikas Nigam Limited (GUVNL) under a power purchase agreement. ASTGPL is using thin film CdTe technology for its 15 MW project. The Solar power system is designed with number of sub main plants and solar PV arrays. Solar grid connected inverters of suitable capacity are used.","24520",,"Small Scale","Standalone",""
"5317","GS5304 MKOPA Solar Lighting Programme of Activities – Kenya VPA 4","Climate Impact Partners Limited","Gold Standard Certified Project","8,13,3,1,7","Solar Thermal - Electricity","Kenya","The MKOPA Solar Lighting Programme of Activities (the PoA) aims to distribute solar lighting systems to households throughout Africa. The use of the solar lighting systems will enable households to switch from high-cost kerosene to affordable, safe, off-grid renewable solar power. The utilization of the systems will reduce the amount of fossil fuel-based domestic energy needs, which will contribute to a reduction in greenhouse gas (GHG) emissions.","42000","Not provided","Small Scale","VPA","5304"
"5315","GS5304 MKOPA Solar Lighting Programme of Activities - Uganda VPA 2","Climate Impact Partners Limited","Gold Standard Certified Project","8,13,3,1,7","Solar Thermal - Electricity","Uganda","The MKOPA Solar Lighting Programme of Activities (the PoA) aims to distribute solar lighting systems to households throughout Africa. The use of the solar lighting systems will enable households to switch from high-cost kerosene to affordable, safe, off-grid renewable solar power. The utilization of the systems will reduce the amount of fossil fuel-based domestic energy needs, which will contribute to a reduction in greenhouse gas (GHG) emissions.","42000",,"Small Scale","VPA","5304"
"5314","GS5304 MKOPA Solar Lighting Programme of Activities - Kenya VPA 1","Climate Impact Partners Limited","Gold Standard Certified Project","8,13,3,1,7","Solar Thermal - Electricity","Kenya","The MKOPA Solar Lighting Programme of Activities (the PoA) aims to distribute solar lighting systems to households throughout Africa. The use of the solar lighting systems will enable households to switch from high-cost kerosene to affordable, safe, off-grid renewable solar power. The utilization of the systems will reduce the amount of fossil fuel-based domestic energy needs, which will contribute to a reduction in greenhouse gas (GHG) emissions.","42000","AMS-III.AR. Substituting fossil fuel based lighting with LED lighting systems","Small Scale","VPA","5304"
"5228","Grid-connected Solar PV project in Mérina Dakhar","AERA Group","Gold Standard Certified Project","8,13,7","Other","Senegal","The “Grid-connected Solar PV project in Mérina Dakhar"" involves the construction and operation of a 29.4 MW solar photovoltaic (PV) plant in community of Mérina Dakhar, department of Tivaouane, region of Thies, Senegal. It will be connected to the national grid.","34422",,"Large Scale","Standalone",""
"5199","Solar Power Project in Rajasthan","EKI Energy Services Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","The purpose of the proposed project is to generate electricity by utilizing clean solar energy and to reduce the greenhouse gas emissions, which otherwise would have been emitted by the existing fossil fuel based power plants connected to the NEWNE grid (currently this NEWNE grid and Southern grid are synchronized and becomes single grid as Indian Grid) in India or the addition of similar kind of fossil fuel based power plants. The NEWNE grid is dominated by coal fired thermal power plants. In absence of the project activity, equivalent amount of power would have been generated and supplied by NEWNE grid to which the proposed project is connected. The project activity is expected to reduce on an average 34,261 tonnes/ annum of CO2 annually over the ten years crediting period.","34261","ACM0002 Grid-connected electricity generation from renewable sources","Large Scale","Standalone",""
"4824","5MW Solar PV Power Plant by AEPL","Fortum India Private Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","Amrit Energy Private Limited (AEPL) is implementing 5 MW solar photovoltaic technology based power project in Village-Gulabpura in Bhilwara district of Rajasthan. The electricity generated from the project activity will be exported to North-East-West-North East (NEWNE) Grid and sold to NTPC Vidyut Vyapar Nigam Limited (NVVN) under a power purchase agreement. AEPL is using thin film Cadmium Telluride (CdTe) solar photovoltaic technology for power generation. The expected annual net electricity delivered to the grid by the proposed project activity is 9,128 MWh. The estimated annual average and total GHG emission reductions are 8,697 tCO2e and 60,879 tCO2e respectively over the chosen renewable crediting period of seven years","9950","AMS-I.D. Grid connected renewable electricity generation","Small Scale","Standalone",""
"4799","Grid-connected Solar PV project in Méouane","AERA Group","Gold Standard Certified Project","8,13,7","Other","Senegal","The “Grid-connected Solar PV project in Méouane"" involves the construction and operation of a solar photovoltaic plant of 29.49 MWp in Méouane, department of Tivaouane, region of Thies, Senegal. The solar power plant will cover an area of 64 hectares, and will be equipped with 92,160 modules of 320 kWp each. It will be connected to the national grid","34506",,"Large Scale","Standalone",""
"4596","Orb Energy Solar Program in India - VPA02","Orb Energy Private Limited","Gold Standard Certified Project","9,13,7","Solar Thermal - Electricity","India","The purpose of this VPA is dissemination of solar thermal (water heating) and electrical (lighting and other needs) systems in rural and urban/semi-urban areas in Karnataka, India. The proposed VPA through dissemination of solar water heaters (SWH) and solar photovoltaics based electrical systems (SPV) will utilize the energy from the sun and convert it into thermal and electrical energy respectively to replace the fossil fuel that would have been used otherwise to meet equivalent energy demands in the baseline. The households/SMEs in India meet their energy needs from grid electricity, kerosene, LPG, diesel and wood (non-renewable) which are used as energy sources for electrical and thermal energy needs. The energy baseline is the fossil/non renewable fuel consumption that would have been used in the absence of the project activity to generate equivalent quantity of energy needed for electric and thermal applications per household/facility. Thus, replacement of fossil fuel usage will contribute towards reducing equivalent GHG emissions.This is a conversion of existing small scale GS project (GS ID 696) to a small scale VPA under subject PoA","19260","AMS-I.C. Thermal energy production with or without electricity","Small Scale","VPA","4289"
"4533","Solar Power Project by Fortum FinnSurya (EKIESL-CDM.February-15-01)","Fortum India Private Limited","Gold Standard Certified Project","8,13,7","Solar Thermal - Electricity","India","The main purpose of this project activity is to generate clean form of electricity through 
renewable solar energy source. Fortum FinnSurya Energy Pvt. Ltd. is the promoter of 
the proposed project activity. The project activity involves installation of 12 MWp (10 
MW AC) solar power project at Ujjain, Madhya Pradesh. The project is replacing
anthropogenic emissions of greenhouse gases (GHG’s) since commissioning and further
will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be 
approximately 18,462 tCO2e per year, thereon displacing 19,831 MWh/year amount of 
electricity from the generation-mix of power plants connected to the unified Indian grid, 
which is mainly dominated by thermal/fossil fuel-based power plant.
The project activity has been registered under CDM mechanism dated 02/05/2016 and 
the Project CDM Ref number is 102882. It has completed design certification on 
05/08/2016 and transition from CDM to GS4GG on 21/04/2022.","18462",,"Small Scale","Standalone",""
